key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
train_563_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913513,,,0.934756,0,0,0,0,
train_564_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.915981,,,0.936380,0,0,0,0,
train_565_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.911330,,,0.912996,0,0,0,0,
train_566_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.917198,,,0.931414,0,0,0,0,
train_567_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.911582,,,0.923114,0,0,0,0,
train_568_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.919988,,,0.925038,0,0,0,0,
train_569_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.914819,,,0.949658,0,0,0,0,
train_56_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.832859,,,0.787880,0,0,0,0,
train_570_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.924019,,,0.952030,0,0,0,0,
train_571_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.916250,,,0.944400,0,0,0,0,
train_572_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913773,,,0.925142,0,0,0,0,
train_573_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.920258,,,0.943688,0,0,0,0,
train_574_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.914091,,,0.931207,0,0,0,0,
train_575_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.926676,,,0.939034,0,0,0,0,
train_576_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.921577,,,0.937987,0,0,0,0,
train_577_n,main,train,expert,2049,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.911225,,,0.940614,0,0,0,0,
train_578_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.914906,,,0.951112,0,0,0,0,
train_579_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.925428,,,0.946633,0,0,0,0,
train_57_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.873127,,,0.847620,0,0,0,0,
train_580_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.924378,,,0.952096,0,0,0,0,
train_581_n,main,train,expert,2039,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.925342,,,0.955119,0,0,0,0,
train_582_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.882468,,,0.938301,0,0,0,0,
train_583_n,main,train,expert,2041,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.921338,,,0.940155,0,0,0,0,
train_584_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.906180,,,0.947922,0,0,0,0,
train_585_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.926188,,,0.948751,0,0,0,0,
train_586_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.926692,,,0.964528,0,0,0,0,
train_587_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.900865,,,0.925649,0,0,0,0,
train_588_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.912913,,,0.946127,0,0,0,0,
train_589_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.923558,,,0.942164,0,0,0,0,
train_58_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880443,,,0.900256,0,0,0,0,
train_590_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.926177,,,0.953678,0,0,0,0,
train_591_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.909234,,,0.927170,0,0,0,0,
train_592_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.910691,,,0.933002,0,0,0,0,
train_593_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.925092,,,0.951005,0,0,0,0,
train_594_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.920504,,,0.941866,0,0,0,0,
train_595_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.921657,,,0.948870,0,0,0,0,
train_596_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.922562,,,0.949150,0,0,0,0,
train_597_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.903615,,,0.949399,0,0,0,0,
train_598_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.916499,,,0.924452,0,0,0,0,
train_599_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.898298,,,0.930853,0,0,0,0,
train_59_a,main,train,expert,2022,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.632499,,,0.658026,0,0,0,0,
train_5_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.906373,,,0.913506,0,0,0,0,
train_600_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.924215,,,0.954678,0,0,0,0,
train_60_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.893350,,,0.887598,0,0,0,0,
train_61_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.911059,,,0.937838,0,0,0,0,
train_62_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.902903,,,0.915028,0,0,0,0,
train_63_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901858,,,0.909925,0,0,0,0,
train_64_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.909797,,,0.910093,0,0,0,0,
train_65_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901843,,,0.913935,0,0,0,0,
train_66_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.909457,,,0.916189,0,0,0,0,
train_67_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.886034,,,0.896622,0,0,0,0,
train_68_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.893553,,,0.906625,0,0,0,0,
train_69_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.907659,,,0.921997,0,0,0,0,
train_6_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.912940,,,0.935970,0,0,0,0,
train_70_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.802018,,,0.818341,0,0,0,0,
train_71_a,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.916108,,,0.937597,0,0,0,0,
train_72_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.886916,,,0.923690,0,0,0,0,
train_73_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.908616,,,0.925958,0,0,0,0,
train_74_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.918072,,,0.929272,0,0,0,0,
train_75_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901386,,,0.926751,0,0,0,0,
train_76_a,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.858884,,,0.852050,0,0,0,0,
train_77_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.910818,,,0.918798,0,0,0,0,
train_78_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.914780,,,0.923801,0,0,0,0,
train_79_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913583,,,0.931610,0,0,0,0,
train_7_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.897815,,,0.908822,0,0,0,0,
train_80_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.849627,,,0.836092,0,0,0,0,
train_81_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913459,,,0.922924,0,0,0,0,
train_82_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.847754,,,0.872317,0,0,0,0,
train_83_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.827885,,,0.867376,0,0,0,0,
train_84_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.857790,,,0.857386,0,0,0,0,
train_85_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.824293,,,0.830302,0,0,0,0,
train_86_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.909098,,,0.932610,0,0,0,0,
train_87_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.905895,,,0.908536,0,0,0,0,
train_88_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.911081,,,0.911511,0,0,0,0,
train_89_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888479,,,0.888191,0,0,0,0,
train_8_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884567,,,0.868449,0,0,0,0,
train_90_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913716,,,0.927028,0,0,0,0,
train_91_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842232,,,0.860488,0,0,0,0,
train_92_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.908949,,,0.931316,0,0,0,0,
train_93_a,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.879747,,,0.898595,0,0,0,0,
train_94_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.897150,,,0.900372,0,0,0,0,
train_95_a,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.900495,,,0.930530,0,0,0,0,
train_96_a,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.848200,,,0.838838,0,0,0,0,
train_97_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913392,,,0.916164,0,0,0,0,
train_98_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.865638,,,0.830092,0,0,0,0,
train_99_a,main,train,expert,2010,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.825783,,,0.810524,0,0,0,0,
train_9_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.903957,,,0.917616,0,0,0,0,
