key,subset,split,native_side,reader,outcome,resampling,said_disc_width,said_disc_height,said_disc_radius,said_disc_center_x,said_disc_center_y,truth_disc_width,truth_disc_height,truth_disc_radius,truth_disc_center_x,truth_disc_center_y,disc_dice,disc_center_offset,disc_center_offset_diameters,disc_width_error,disc_height_error,disc_radius_error,note
test_bosch_p19_image2,bosch,test,1439,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",201.000000,204.000000,101.494554,790.822570,828.954484,202.000000,215.000000,104.500035,791.280205,827.694436,0.970586,1.340579,0.006414,-1.000000,-11.000000,-3.005481,
test_bosch_p19_image2,bosch,test,1439,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",201.000000,204.000000,101.494554,790.822570,828.954484,207.000000,214.000000,104.649184,790.050487,820.963232,0.947085,8.028463,0.038359,-6.000000,-10.000000,-3.154629,
test_bosch_p19_image2,bosch,test,1439,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",201.000000,204.000000,101.494554,790.822570,828.954484,198.000000,204.000000,100.822747,787.277877,823.172820,0.950526,6.781776,0.033632,3.000000,0.000000,0.671808,
test_bosch_p20_image1,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",187.000000,193.000000,95.975265,756.145760,815.801230,186.000000,195.000000,95.199365,752.146460,818.053667,0.962898,4.589975,0.024107,1.000000,-2.000000,0.775900,
test_bosch_p20_image1,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",187.000000,193.000000,95.975265,756.145760,815.801230,181.000000,200.000000,93.952389,755.216905,816.561141,0.968607,1.200098,0.006387,6.000000,-7.000000,2.022876,
test_bosch_p20_image1,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",187.000000,193.000000,95.975265,756.145760,815.801230,187.000000,204.000000,97.446501,754.263375,816.408856,0.971720,1.978025,0.010149,0.000000,-11.000000,-1.471236,
test_bosch_p20_image1,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",187.000000,193.000000,95.975265,756.145760,815.801230,192.000000,200.000000,99.324611,749.520311,815.484013,0.948524,6.633038,0.033391,-5.000000,-7.000000,-3.349346,
test_bosch_p20_image1,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",187.000000,193.000000,95.975265,756.145760,815.801230,200.000000,205.000000,101.320344,757.105237,816.023007,0.945856,0.984775,0.004860,-13.000000,-12.000000,-5.345079,
test_bosch_p20_image2,bosch,test,1437,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,196.000000,97.927126,719.774322,842.950410,188.000000,196.000000,95.639704,713.952847,843.608888,0.952755,5.858598,0.030628,5.000000,0.000000,2.287422,
test_bosch_p20_image2,bosch,test,1437,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,196.000000,97.927126,719.774322,842.950410,187.000000,206.000000,98.089515,717.524895,841.998214,0.973192,2.442663,0.012451,6.000000,-10.000000,-0.162389,
test_bosch_p20_image2,bosch,test,1437,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,196.000000,97.927126,719.774322,842.950410,186.000000,204.000000,97.402393,719.972287,843.206442,0.972803,0.323639,0.001661,7.000000,-8.000000,0.524733,
test_bosch_p20_image2,bosch,test,1437,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,196.000000,97.927126,719.774322,842.950410,195.000000,200.000000,99.500716,720.698904,843.345497,0.976221,1.005458,0.005053,-2.000000,-4.000000,-1.573590,
test_bosch_p20_image2,bosch,test,1437,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",193.000000,196.000000,97.927126,719.774322,842.950410,190.000000,208.000000,99.314996,718.944686,841.345790,0.968452,1.806405,0.009094,3.000000,-12.000000,-1.387870,
test_bosch_p21_image1,bosch,test,1427,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",191.000000,187.000000,94.511439,703.750517,945.732592,190.000000,182.000000,92.707525,699.308692,941.225214,0.948296,6.328212,0.034130,1.000000,5.000000,1.803913,
test_bosch_p21_image1,bosch,test,1427,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",191.000000,187.000000,94.511439,703.750517,945.732592,195.000000,195.000000,95.691277,703.724893,944.353148,0.972954,1.379682,0.007209,-4.000000,-8.000000,-1.179838,
test_bosch_p21_image1,bosch,test,1427,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",191.000000,187.000000,94.511439,703.750517,945.732592,193.000000,200.000000,96.395551,703.770759,943.540662,0.964928,2.192024,0.011370,-2.000000,-13.000000,-1.884112,
test_bosch_p21_image1,bosch,test,1427,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",191.000000,187.000000,94.511439,703.750517,945.732592,196.000000,191.000000,96.131018,704.059142,942.684004,0.965110,3.064170,0.015937,-5.000000,-4.000000,-1.619579,
test_bosch_p21_image1,bosch,test,1427,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",191.000000,187.000000,94.511439,703.750517,945.732592,195.000000,191.000000,96.563812,702.049054,940.775961,0.953728,5.240531,0.027135,-4.000000,-4.000000,-2.052373,
test_bosch_p21_image2,bosch,test,1440,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",189.000000,187.000000,93.311567,791.633326,892.466732,183.000000,180.000000,90.003713,787.737121,889.545405,0.950779,4.869761,0.027053,6.000000,7.000000,3.307855,
test_bosch_p21_image2,bosch,test,1440,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",189.000000,187.000000,93.311567,791.633326,892.466732,198.000000,189.000000,95.197693,790.937129,890.141793,0.972432,2.426939,0.012747,-9.000000,-2.000000,-1.886126,
test_bosch_p21_image2,bosch,test,1440,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",189.000000,187.000000,93.311567,791.633326,892.466732,196.000000,194.000000,96.119428,793.276107,892.802687,0.964153,1.676781,0.008722,-7.000000,-7.000000,-2.807861,
test_bosch_p21_image2,bosch,test,1440,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",189.000000,187.000000,93.311567,791.633326,892.466732,181.000000,181.000000,91.800078,790.827989,891.264438,0.968400,1.447094,0.007882,8.000000,6.000000,1.511490,
test_bosch_p21_image2,bosch,test,1440,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",189.000000,187.000000,93.311567,791.633326,892.466732,197.000000,184.000000,95.169268,790.100478,888.143565,0.952480,4.586873,0.024098,-8.000000,3.000000,-1.857700,
test_bosch_p22_image1,bosch,test,1439,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",167.000000,193.000000,90.037304,546.194008,793.050613,171.000000,181.000000,87.752793,545.926050,789.785342,0.956303,3.276247,0.018667,-4.000000,12.000000,2.284511,
test_bosch_p22_image1,bosch,test,1439,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",167.000000,193.000000,90.037304,546.194008,793.050613,179.000000,194.000000,91.278482,546.570965,795.505330,0.960672,2.483492,0.013604,-12.000000,-1.000000,-1.241178,
test_bosch_p22_image1,bosch,test,1439,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",167.000000,193.000000,90.037304,546.194008,793.050613,172.000000,197.000000,92.408329,545.752786,788.858389,0.960971,4.215378,0.022808,-5.000000,-4.000000,-2.371025,
test_bosch_p22_image1,bosch,test,1439,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",167.000000,193.000000,90.037304,546.194008,793.050613,179.000000,194.000000,92.525372,546.689682,792.229448,0.961824,0.959168,0.005183,-12.000000,-1.000000,-2.488067,
test_bosch_p22_image1,bosch,test,1439,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",167.000000,193.000000,90.037304,546.194008,793.050613,169.000000,203.000000,92.693790,550.583892,793.242952,0.953356,4.394096,0.023702,-2.000000,-10.000000,-2.656486,
test_bosch_p22_image2,bosch,test,1439,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",165.000000,191.000000,89.309625,728.350507,775.488387,168.000000,189.000000,88.462696,722.014643,771.506610,0.942207,7.483162,0.042296,-3.000000,2.000000,0.846929,
test_bosch_p22_image2,bosch,test,1439,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",165.000000,191.000000,89.309625,728.350507,775.488387,168.000000,193.000000,91.288943,725.821206,774.720370,0.966022,2.643333,0.014478,-3.000000,-2.000000,-1.979318,
test_bosch_p22_image2,bosch,test,1439,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",165.000000,191.000000,89.309625,728.350507,775.488387,173.000000,191.000000,91.678637,728.459042,773.452982,0.970406,2.038296,0.011117,-8.000000,0.000000,-2.369012,
test_bosch_p22_image2,bosch,test,1439,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",165.000000,191.000000,89.309625,728.350507,775.488387,178.000000,193.000000,92.621648,725.812994,774.656970,0.961487,2.670248,0.014415,-13.000000,-2.000000,-3.312023,
test_bosch_p22_image2,bosch,test,1439,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",165.000000,191.000000,89.309625,728.350507,775.488387,172.000000,200.000000,92.719542,719.728636,777.353747,0.929128,8.821351,0.047570,-7.000000,-9.000000,-3.409917,
test_bosch_p23_image1,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",216.000000,229.000000,111.239817,904.271820,800.845968,212.000000,218.000000,108.800856,902.628923,799.474414,0.972260,2.140157,0.009835,4.000000,11.000000,2.438960,
test_bosch_p23_image1,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",216.000000,229.000000,111.239817,904.271820,800.845968,224.000000,233.000000,113.799990,906.101831,799.901929,0.970940,2.059162,0.009047,-8.000000,-4.000000,-2.560173,
test_bosch_p23_image1,bosch,test,1438,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",216.000000,229.000000,111.239817,904.271820,800.845968,218.000000,235.000000,113.211075,905.408841,799.729964,0.980945,1.593199,0.007036,-2.000000,-6.000000,-1.971259,
test_bosch_p23_image1,bosch,test,1438,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",216.000000,229.000000,111.239817,904.271820,800.845968,215.000000,232.000000,112.706666,904.212770,795.333776,0.968064,5.512508,0.024455,1.000000,-3.000000,-1.466850,
test_bosch_p23_image1,bosch,test,1438,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",216.000000,229.000000,111.239817,904.271820,800.845968,223.000000,241.000000,116.123046,901.580884,798.427685,0.956794,3.617904,0.015578,-7.000000,-12.000000,-4.883229,
test_bosch_p23_image2,bosch,test,1438,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",218.000000,231.000000,111.767936,873.013505,901.223290,217.000000,227.000000,111.337064,867.587628,900.560049,0.961222,5.466263,0.024548,1.000000,4.000000,0.430871,
test_bosch_p23_image2,bosch,test,1438,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",218.000000,231.000000,111.767936,873.013505,901.223290,218.000000,234.000000,113.367014,871.851620,901.992892,0.969091,1.393652,0.006147,0.000000,-3.000000,-1.599079,
