key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
train_545_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894629,,,0.931484,156064,179643,0,0,
train_546_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852359,,,0.923957,121532,159323,0,0,
train_547_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877705,,,0.936872,150920,162926,0,0,
train_548_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.882270,,,0.926358,142729,172920,0,0,
train_549_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913110,,,0.948609,177714,189069,0,0,
train_54_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.892268,,,0.896786,138792,163252,0,0,
train_550_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.898623,,,0.926323,154600,186842,0,0,
train_551_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.896222,,,0.948129,171539,172229,0,0,
train_552_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880830,,,0.926125,149424,180342,0,0,
train_553_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884391,,,0.932477,152560,178871,0,0,
train_554_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885806,,,0.942006,148890,176962,0,0,
train_555_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.874810,,,0.933286,156211,180929,0,0,
train_556_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.864958,,,0.939058,154072,166055,0,0,
train_557_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.923366,,,0.953188,194036,216867,0,0,
train_558_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.913073,,,0.936798,188055,211248,0,0,
train_559_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.910023,,,0.942704,164789,203263,0,0,
train_55_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.864529,,,0.889572,124804,160448,0,0,
train_560_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880555,,,0.936149,133657,158910,0,0,
train_561_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884001,,,0.932434,152535,161890,0,0,
train_562_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.869852,,,0.921526,143245,166120,0,0,
train_563_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901666,,,0.945138,153380,190000,0,0,
train_564_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.902500,,,0.937846,167755,184219,0,0,
train_565_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.868773,,,0.912135,124200,182818,0,0,
train_566_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883247,,,0.928655,132729,183746,0,0,
train_567_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.890412,,,0.922961,163966,181158,0,0,
train_568_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.898796,,,0.937098,159985,181111,0,0,
train_569_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.910608,,,0.946963,168563,203583,0,0,
train_56_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.833692,,,0.818104,93778,130767,0,0,
train_570_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.907106,,,0.948471,179344,195938,0,0,
train_571_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888434,,,0.941890,159525,173562,0,0,
train_572_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.887648,,,0.940285,160103,157178,0,0,
train_573_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901328,,,0.943370,167241,188023,0,0,
train_574_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.906186,,,0.939347,170668,197840,0,0,
train_575_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881552,,,0.938595,125858,181898,0,0,
train_576_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.882483,,,0.939112,138421,187884,0,0,
train_577_n,main,train,expert,2049,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885536,,,0.939364,156833,167335,0,0,
train_578_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.887167,,,0.942883,152482,177815,0,0,
train_579_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885127,,,0.938892,142970,182223,0,0,
train_57_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.840422,,,0.841694,86929,128292,0,0,
train_580_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.898887,,,0.947685,151252,184306,0,0,
train_581_n,main,train,expert,2039,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.895774,,,0.942680,181068,189459,0,0,
train_582_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.931294,,,0.950250,187070,217509,0,0,
train_583_n,main,train,expert,2041,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.898052,,,0.937784,133512,189094,0,0,
train_584_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.923862,,,0.954842,156578,188378,0,0,
train_585_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.889328,,,0.943944,157551,168263,0,0,
train_586_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.889662,,,0.947859,157749,167338,0,0,
train_587_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.844528,,,0.929165,118212,144217,0,0,
train_588_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.844803,,,0.927524,115561,148217,0,0,
train_589_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.912308,,,0.949608,170302,170393,0,0,
train_58_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.861390,,,0.917900,137403,147425,0,0,
train_590_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.908823,,,0.950263,154266,207332,0,0,
train_591_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883865,,,0.926770,157476,175564,0,0,
train_592_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901436,,,0.935158,163186,193913,0,0,
train_593_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884185,,,0.949500,143381,168379,0,0,
train_594_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.874447,,,0.942526,149856,142024,0,0,
train_595_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850782,,,0.926441,111806,171100,0,0,
train_596_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894227,,,0.951145,154581,156844,0,0,
train_597_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.916485,,,0.946422,168639,170008,0,0,
train_598_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883181,,,0.925199,133463,160956,0,0,
train_599_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.922179,,,0.936680,189878,200404,0,0,
train_59_a,main,train,expert,2022,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.750583,,,0.810158,45715,87791,0,0,
train_5_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885684,,,0.910467,140655,183224,0,0,
train_600_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.900482,,,0.959501,179507,182938,0,0,
train_60_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.890270,,,0.899683,111567,179965,0,0,
train_61_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.906862,,,0.934676,149061,144368,0,0,
train_62_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852803,,,0.907182,89887,123844,0,0,
train_63_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885247,,,0.917387,114197,140510,0,0,
train_64_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.921857,,,0.927519,138027,185162,0,0,
train_65_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.898334,,,0.937306,97758,132293,0,0,
train_66_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.873634,,,0.936000,112914,154186,0,0,
train_67_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.848612,,,0.908447,96891,145863,0,0,
train_68_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.860701,,,0.898477,108324,127958,0,0,
train_69_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881212,,,0.907908,140008,185028,0,0,
train_6_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.897430,,,0.930318,136046,181731,0,0,
train_70_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.750319,,,0.781704,69911,102143,0,0,
train_71_a,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.920220,,,0.937061,155916,185020,0,0,
train_72_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.916171,,,0.930294,128612,168601,0,0,
train_73_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.906999,,,0.937251,156632,186108,0,0,
train_74_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884222,,,0.930030,148652,159409,0,0,
train_75_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.887741,,,0.929476,119829,158068,0,0,
train_76_a,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.823554,,,0.861905,95232,151724,0,0,
train_77_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.890111,,,0.926041,140654,165833,0,0,
train_78_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881693,,,0.932094,122349,150933,0,0,
train_79_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863074,,,0.920634,117326,145126,0,0,
train_7_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.851232,,,0.890148,117810,154433,0,0,
train_80_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877991,,,0.920493,120647,155199,0,0,
train_81_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.902323,,,0.943595,134985,168239,0,0,
train_82_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.823434,,,0.900725,87595,85471,0,0,
train_83_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.769078,,,0.860347,78060,72265,0,0,
train_84_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.818785,,,0.885403,68045,82881,0,0,
train_85_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.833301,,,0.887129,84263,100445,0,0,
train_86_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.916289,,,0.937575,147188,181675,0,0,
train_87_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.904553,,,0.916062,128114,193364,0,0,
train_88_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884767,,,0.918637,124099,166196,0,0,
train_89_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.818615,,,0.853950,67380,113047,0,0,
train_8_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850995,,,0.871159,110377,146494,0,0,
train_90_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.911606,,,0.932831,132979,183672,0,0,
train_91_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.818553,,,0.887384,92359,147257,0,0,
train_92_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883380,,,0.943729,137212,177675,0,0,
train_93_a,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.813968,,,0.880511,67198,85516,0,0,
train_94_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894838,,,0.924922,105582,124721,0,0,
train_95_a,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.909998,,,0.938101,117327,159751,0,0,
train_96_a,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.814494,,,0.863055,35658,94021,0,0,
train_97_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.887327,,,0.919854,123882,168443,0,0,
train_98_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.867099,,,0.900517,112994,133042,0,0,
train_99_a,main,train,expert,2010,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.834147,,,0.866292,68736,106876,0,0,
train_9_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863679,,,0.924381,104062,141694,0,0,
